identifier,"Name (Last, First)",BG's Nickname or Reference,Life Dates,Biographical Description
00001,"Abbott, Herbert Vaughan",,1865-1929,"Senda Berenson's husband, Professor of English at Smith College"
01038,"Abbott, Lyman J.",Lyman,1835–1922,"American writer and theologian, father-in-law of Senda Berenson"
00938,"Abdy, Robert, Sir, 5th Baronet",,1896–1976,British peer and art dealer
00921,"Adams, Ellen Delano",,1884-1976,"American socialite, niece of Harry Walters and cousin of FDR"
00002,"Adams, Frederick",,1910-2001,"American bibliophile and Director of the Morgan Library, 1948-69"
00003,"Adams, Maude",,1872-1953,American actress
01045,"Agnes, Louise Margaret Alexandra Victoria ",Duchess of Connaught and Strathearn,1860-1917,"Viceregal consort of Canada, wife of Duke of Connaught"
01242,"Agnew, Colin",,1882–1975,British art dealer
00004,"Agnew, William Lockett",,1858-1919,British art dealer; partner at Agnew's
00596,Agnews,,,"Unidentified. Greene is unsure if this is William Lockett Agnew and his wife, Mary Kenworthy Agnew"
00993,Agroa of Denmark,,,unidentified
01249,"Alba, Duke of (Jacobo Fitz-James Stuart y Falcó)",,1878–1953,"Spanish aristocrat, diplomat, and art collector, the 17th Duke of Alba"
01251,"Alba, María del Rosario de Silva, Duchess of",,1900–1934,"Spanish aristocrat and socialite, wife of the 17th Duke of Alba"
01002,"Albert, Arthur William Patrick","Prince Arthur, Duke of Connaught and Strathearn",1850-1942,"Seventh child and third son of Queen Victoria, 10th Governor General of Canada"
01214,"Aldrich, Chester Holmes",,1871-1940,"American architect, Director of the American Academy in Rome"
00005,"Aldrich, Lilian Woodman",,1841-1927,"Wife of Thomas Bailey Aldrich, editor of The Atlantic Monthly"
00006,"Aldrich, Nelson W.",,1841-1915,American politician and Republican Senator from Rhode Island (1881-1911); co-wrote the Payne-Aldrich Tariff Act that removed import duties on fine art
00574,"Alexander, Mrs. C.B.",,,Unidentified
00957,Alfoneti,,,Unidentified
00917,"Allen, Dudley Peter",Dr. Allen,1852-1915,"American surgeon, writer, and art patron, huband of Elisabeth Severance Prentiss"
00518,"Allen, James Lane",,1849-1925,American novelist
01019,"Allom, Charles",Sir Charles Allom,1865-1947,Esteemed English architect and interior decorator 
00007,"Altman, Benjamin",Benny,1840-1913,"American art collector and owner of New York department store, B. Altman "
00621,"Amedeo, Prince",Duke D'Aosta,1898–1942,Italian aristocrat and military officer
00523,American-born British art dealer,,1840-1917,French sculptor
00836,"Ames, Winthrop",,1870–1937,"American playwright, director, and producer"
01167,Andreu,,,Unidentified
00746,Annie (BG's childhood maid),,,
00008,"Anspacher, Louis",,1878-1947,American playwright
00009,"Armour, Allison ",,1863-1941,Yachtsman who led sailing expeditions with William Henry Holmes
00010,"Armstrong, Paul",,1869-1915,American playwright
00011,"Askew, R. Kirk",,,"Manager of Durlacher Brothers New York branch, which he ran through c. 1969 following George Durlacher's retirement in 1938"
00613,"Asquith, Katherine Frances",,1885–1976,Arts patron
00612,"Asquith, Raymond Herbert",,1878–1916,"English barrister, scholar, and socialite"
00012,"Astor, Ava Willing",,1868-1958,American socialite married to (and then divorced in 1909 from) John Jacob Astor IV who lived in England from 1911 on
00702,"Astor, Helen Schermerhorn",Mrs. James Roosevelt,1855 - 1893,"wife of James Roosevelt; second daughter of businessman William Backhouse Astor Jr. (1829–1892) and socialite Caroline Webster Schermerhorn (1830–1908).
"
00013,"Atherton, Gertrude",,1857-1948,American novelist
00542,"Austin, Mary Hunter",Mrs. Austin,1868-1934,American nature writer; assistant editor of Harper's Weekly
01149,"Axson, Isaac Stockton Keith",,1867–1935,"brother of Woodrow Wilson's wife, Ellen Axson Wilson"
00014,"Babbott, Frank L.",,1854-1943,Brooklyn art collector
00847,"Babbott, Lydia Richardson Pratt",,1857–1904,"wife of Frank L. Babbott, daughter of Standard Oil executive Charles Pratt"
00015,"Baca-Flor, Carlos",,1869-1941,"Peruvian painter who made portraits of JPM, BG, Jack, and others"
01243,"Bache, Jules",,1861–1944,American banker and art collector
00970,"Bachstitz, Kurt Walter",,1882–1949,German-Austrian art dealer
01164,Backhaus,,,Unidentified art collector
00974,"Bacon, Edward R.",,1848-1915,"President of a railroad, lawyer, financier, art collector "
01127,"Bahr, Abel William",,1877–1959,German collector and dealer of Chinese art
01047,"Bailey, J.T. Herbert",,,Editor of The Conoisseur
00883,"Bailey, Vernon Howe",,1874-1953,"American artist, illustrator, and writer; major contributor to Scribner's and Harper's"
00016,"Baird, Edward Kellogg",,1876-1951,Beau and short-lived fiancée of BG; corporate lawyer; president of the Century Opera Company (for a short period)
00017,"Baker Jr., George Fisher",,1878-1937,Son of financier George Fisher Baker
00018,"Bardini, Stefano",,1836-1922,"Florentine collector and dealer and restorer of Italian Medieval and Renaissance sculptures, paintings, and decorative arts"
01196,"Barlow, Nora",Lady Barlow,1885–1989,British scientist
01001,"Barlow, Peter Townsend",Judge Barlow,1857-1921,"NYC magistrate, presided over Women’s Night Court"
00019,"Barnes, Grace Edith",,1897-1943,Assistant to John La Farge
00720,Baron de Larzen,,,N/A
00994,"Barrynine, Shet",,,unidentified
00020,"Bartsch, Adam von",,1757-1821,"Austrian art historian, author of The Illustrated Bartsch and Le Peinture Graveur"
00625,"Baruch, Annie Griffin",,,Wife of Bernard Baruch
00021,"Baruch, Bernard",,1870-1965,"American financier, stock investor, philanthropist, statesman, and political consultant to Woodrow Wilson during WWI"
00038,"Bauer, Godefroy",,1857-1923,"Florentine art dealer, specializing in Renaissance painting and sculpture"
00022,"Beach, George Spencer",,1853-1940,American lawyer and husband of Luella Estella Cowan Beach
00023,"Beach, Luella Estella Cowan",,1854-1934,Wife of George Spencer Beach
01118,"Beal, Boylston Adams",,1865–1944,husband of Elizabeth Sturgis Grew Beal
01116,"Beal, Elizabeth Sturgis Grew",Mrs. Trueton Beale,b. 1871,"Jane Grew Morgan's sister, wife of Boylston Adams Beal"
00933,"Beal, J. Williams",Mr. Beal of Boston,1855-1919,Boston architect
01205,"Beatty, Alfred Chester",Chester Beatty,1875-1968,"American-British mining magnate and philanthropist, collected African, Asian, European and Middle Eastern manuscripts, rare printed books"
00704,"Beaux, Eliza Cecilia ",Miss C. Beaux,1855 - 1942,"""an American artist and the first woman to teach art at the Pennsylvania Academy of the Fine Arts"""
00495,"Bédier, Joseph",,1864-1938,"French writer, scholar, and historian of Medieval France"
00024,"Beekman, Frances Lewis Livington",,b. 1886,Friend of BG who joined convent of Saint John the Baptist in New Jersey and became Sister Aline Frances
00839,"Belasco, David",,1853-1931,"American playwright, director, and producer"
00661,"Bell, Arthur Clive Heward ",,1881 - 1964,British art critic associated with the Bloomsbury Group
00736,"Bell, Edward Hamilton",Hamilton Bell,1857-1929,"American art historian, worked for Philadelphia Museum of Art, New Theater in New York"
00660,"Bell, Vanessa","Mrs. Grant, Vanessa Stephen",1879 - 1961,English painter and interior designer; member of Bloomsbury Group; sister of Virginia Woolf
01211,"Belmont, Alva Erskine","""Mrs. O.H.P. Belmont""",1853-1933,"Born Alva Vanderbilt, American multi-millionaire socialite and women's suffrage activist; wife of Oliver Belmont"
